,location,age,gender,decisions,meaningful,personal_identity,Feeling_good,knowledge,expensive, not_available,uncertainty,preference,intention,purchased
1573,Europe,22-39,Female,2,4,3,3,1,2,3,3,3,1,1
1574,North America,22-39,Male,4,4,3,3,3,2,3,3,4,4,2
1575,North America,Under 22,Male,2,3,3,3,3,2,2,4,2,2,2
1576,North America,Under 22,Female,4,4,4,2,2,3,1,1,3,3,2
1577,North America,22-39,Male,2,4,4,2,2,3,3,4,2,3,1
1578,Europe,22-39,Male,4,4,4,4,1,3,1,3,4,3,2
1579,North America,22-39,Male,4,4,4,4,3,3,3,3,3,3,2
1580,North America,22-39,Male,4,4,4,0,2,4,4,4,2,3,2
1581,North America,Under 22,Male,4,4,4,3,4,4,3,3,4,3,2
1582,Europe,22-39,Male,4,4,4,4,3,2,2,4,4,4,2
1583,North America,22-39,Male,4,4,3,2,3,3,3,2,4,4,2
1584,North America,22-39,Male,3,3,3,3,2,3,1,3,3,3,1
1585,North America,22-39,Male,3,3,3,3,2,3,2,3,3,3,2
1586,North America,39-52,Female,2,3,3,2,3,3,2,3,3,2,0
1587,North America,Under 22,Female,3,3,2,2,1,3,2,3,3,2,1
1588,North America,22-39,Female,4,4,4,2,0,4,4,3,4,3,0
1589,North America,22-39,Female,3,3,3,3,3,4,3,3,3,3,2
1590,Europe,22-39,Male,1,4,3,3,1,4,2,4,4,2,1
1591,Europe,Under 22,Female,1,4,3,3,3,3,4,4,4,4,0
1592,Europe,22-39,Male,3,3,2,4,1,3,1,2,4,3,2
1593,North America,22-39,Male,3,4,4,4,2,3,4,4,4,3,2
1594,Europe,22-39,Male,0,3,2,2,0,4,0,4,0,0,0
1595,North America,Under 22,Male,2,3,2,1,0,4,1,4,1,2,1
1596,North America,Under 22,Female,3,4,4,3,1,4,2,3,3,3,2
1597,Europe,Under 22,Prefer not to say,1,4,3,3,0,2,2,3,1,2,1
1598,Europe,Under 22,Male,2,4,3,4,0,4,4,2,4,2,1
1599,Europe,22-39,Female,3,3,3,4,2,2,4,3,3,3,2
1600,Europe,22-39,Male,4,4,4,4,2,3,3,4,4,3,1
1601,Europe,Under 22,Male,3,4,3,2,1,3,2,3,2,1,2
1602,North America,22-39,Male,4,4,4,4,2,4,2,2,4,3,2
1603,North America,22-39,Male,2,3,4,4,0,3,2,2,3,2,1
1604,North America,Under 22,Female,3,3,3,3,3,2,4,3,3,2,2
1605,North America,22-39,Female,2,3,3,3,1,4,2,3,1,1,2
1606,Europe,22-39,Male,4,4,3,1,2,4,2,4,3,3,1
1607,North America,Under 22,Female,3,3,4,3,1,4,3,4,3,4,1
1608,North America,Under 22,Female,4,4,4,3,3,4,3,2,4,3,2
1609,North America,Under 22,Female,2,3,3,3,0,4,1,4,3,3,2
1610,Europe,22-39,Male,4,4,4,4,3,3,3,3,4,4,2
1611,North America,22-39,Male,3,4,4,4,1,3,2,4,3,3,1
1612,North America,22-39,Male,3,4,4,4,3,3,1,1,4,2,2
1613,Australia,Under 22,Female,2,3,1,2,0,3,2,4,3,3,1
1614,Europe,22-39,Male,2,4,4,2,1,3,0,4,0,0,1
1615,North America,22-39,Male,4,4,4,2,3,1,1,4,4,4,2
1616,Europe,22-39,Male,4,4,4,3,1,4,4,4,4,4,2
1617,North America,22-39,Female,4,4,3,3,4,4,4,2,3,4,2
1618,Europe,22-39,Female,3,4,3,3,3,2,1,3,3,3,2
1619,North America,22-39,Female,4,4,3,3,3,3,2,2,4,4,2
1620,North America,Under 22,Male,4,4,3,3,0,2,2,4,1,1,1
1621,Europe,22-39,Female,2,4,4,3,0,4,2,4,3,1,1
1622,North America,Under 22,Female,4,4,4,4,3,4,4,4,3,3,1
1623,North America,22-39,Female,3,3,4,4,1,3,2,4,3,3,2
1624,North America,22-39,Female,4,4,4,4,1,4,1,0,4,4,2
1625,Asia,Under 22,Female,2,4,4,2,1,3,4,1,4,3,1
1626,Europe,22-39,Male,4,4,4,2,1,4,4,4,4,3,1
1627,North America,Under 22,Male,4,4,4,3,4,2,2,3,4,4,2
1628,North America,22-39,Female,4,4,4,3,2,3,3,3,4,4,2
1629,Europe,22-39,Male,3,4,4,3,3,3,4,4,3,3,1
1630,Europe,39-52,Female,3,4,3,2,2,3,1,1,3,3,2
1631,North America,Under 22,Female,4,4,4,4,4,3,3,4,4,4,2
1632,North America,22-39,Female,1,3,3,2,3,3,1,3,3,2,2
1633,Europe,22-39,Female,2,3,3,0,3,3,3,3,3,2,1
1634,North America,22-39,Male,0,3,4,4,0,4,4,4,3,1,1
1635,Australia,Under 22,Female,4,4,4,4,2,2,2,3,3,4,2
1636,Europe,22-39,Male,1,3,1,2,1,1,3,2,0,2,2
1637,Europe,Under 22,Female,3,4,4,3,3,3,4,4,3,3,2
1638,North America,22-39,Male,4,4,4,3,2,0,3,4,3,4,2
1639,Europe,Under 22,Female,3,4,3,3,1,4,4,4,3,3,1
1640,North America,22-39,Female,4,4,4,4,3,3,2,1,4,3,2
1641,North America,Under 22,Female,4,4,4,3,4,1,1,3,4,4,2
1642,North America,22-39,Male,3,4,4,3,3,4,0,1,3,2,2
1643,Europe,22-39,Male,3,3,4,3,3,1,2,1,4,4,2
1644,North America,22-39,Male,3,4,3,3,2,2,2,4,3,3,2
1645,North America,22-39,Male,4,4,4,4,2,3,3,4,4,4,2
1646,North America,22-39,Female,2,4,3,2,2,3,3,3,2,1,2
1647,North America,Under 22,Female,3,4,3,4,3,4,1,3,2,3,2
1648,North America,Under 22,Male,4,3,4,2,3,3,4,0,4,1,2
1649,Europe,22-39,Female,4,4,4,3,2,2,4,3,4,4,0
1650,North America,39-52,Male,4,4,4,3,2,3,1,4,3,3,1
1651,North America,22-39,Female,4,4,4,4,4,2,1,2,3,4,2
1652,North America,22-39,Female,4,3,3,1,3,4,0,3,3,3,2
1653,Australia,52-70,Female,4,4,4,3,1,3,4,4,4,4,1
1654,North America,Under 22,Female,3,4,4,3,1,3,2,2,2,1,1
1655,North America,22-39,Female,4,4,4,4,3,3,1,2,4,3,2
1656,North America,22-39,Male,3,4,4,2,2,3,3,3,4,4,2
1657,Europe,22-39,Male,3,4,3,3,1,2,4,3,3,3,2
1658,North America,52-70,Male,3,3,4,4,2,3,2,1,3,2,2
1659,North America,22-39,Female,1,4,3,1,0,4,0,3,4,2,1
1660,North America,39-52,Male,3,4,4,4,2,3,3,3,4,1,2
1661,North America,22-39,Male,4,4,4,3,4,3,3,3,4,4,2
1662,Europe,22-39,Female,3,4,4,3,2,3,2,4,4,3,1
1663,North America,22-39,Male,4,4,4,2,1,3,3,3,4,3,2
1664,North America,52-70,Male,1,2,3,1,1,3,2,3,3,1,1
1665,North America,22-39,Male,4,4,4,4,3,4,4,4,4,3,1
1666,Europe,22-39,Female,4,4,4,3,1,2,2,3,2,0,1
1667,Europe,52-70,Female,4,4,4,4,3,3,1,1,4,4,2
1668,North America,22-39,Female,3,3,3,3,1,4,2,3,3,3,2
1669,North America,52-70,Male,3,3,2,3,1,4,4,4,2,2,2
1670,North America,22-39,Male,4,4,4,4,4,3,2,2,4,4,2
1671,North America,39-52,Male,4,4,4,3,1,2,3,2,3,2,1
1672,North America,22-39,Female,4,4,4,4,0,3,2,2,4,4,1
1673,Europe,Under 22,Female,2,3,2,0,0,4,1,4,3,0,1
1674,Europe,22-39,Male,4,3,4,3,3,4,3,3,4,3,1
1675,North America,22-39,Female,4,4,4,3,1,3,2,4,3,2,2
1676,North America,22-39,Male,3,4,4,2,2,4,3,4,4,4,1
1677,Europe,Under 22,Male,4,4,4,4,3,3,4,1,4,4,2
1678,Europe,22-39,Male,4,4,4,4,3,3,1,3,4,4,2
1679,Asia,52-70,Female,3,4,3,4,2,2,3,4,4,2,2
1680,Asia,22-39,Female,2,3,3,3,2,4,4,4,2,2,2
1681,North America,22-39,Female,4,4,4,4,2,3,0,4,3,1,2
1682,North America,22-39,Female,4,4,4,4,3,3,3,4,4,4,1
1683,North America,22-39,Female,4,4,4,4,3,4,3,4,3,3,2
1684,North America,22-39,Male,4,4,4,3,2,4,3,4,4,4,2
1685,North America,22-39,Female,3,4,2,4,2,3,3,3,4,4,2
1686,Asia,22-39,Male,4,3,3,4,0,3,4,4,2,2,0
1687,Europe,22-39,Female,2,3,3,2,1,3,2,2,2,0,1
1688,Europe,22-39,Male,4,4,3,3,3,2,3,1,3,1,2
1689,Europe,Under 22,Male,3,4,4,3,0,2,2,3,3,1,1
1690,Asia,39-52,Male,1,3,3,3,1,2,2,3,3,1,1
1691,North America,22-39,Female,4,4,4,0,3,4,3,4,4,4,2
1692,Europe,Under 22,Male,3,3,4,3,3,3,1,4,3,3,2
1693,North America,52-70,Female,4,4,4,4,4,4,4,4,4,4,2
1694,North America,22-39,Male,3,4,4,4,2,3,4,4,4,3,2
1695,Europe,39-52,Female,4,4,4,2,2,4,4,3,4,4,2
1696,North America,22-39,Female,3,4,4,4,2,2,4,4,4,4,1
1697,Europe,22-39,Female,2,3,3,1,1,3,2,3,2,2,1
1698,North America,22-39,Female,0,4,3,3,2,4,0,4,3,3,0
1699,Europe,Under 22,Male,3,3,3,2,2,2,1,2,3,3,2
1700,Europe,22-39,Male,3,4,3,3,3,2,1,3,4,3,2
1701,North America,22-39,Female,3,3,4,3,2,2,1,3,3,3,2
1702,Europe,22-39,Female,3,4,3,3,3,2,3,4,4,4,2
1703,Europe,39-52,Female,4,4,4,4,0,3,4,4,4,4,2
1704,Europe,Under 22,Male,4,4,4,3,4,4,4,3,3,4,2
1705,North America,22-39,Male,3,4,4,4,3,3,2,3,4,3,1
1706,North America,22-39,Female,4,4,4,3,1,3,1,4,3,3,2
1707,Australia,22-39,Female,2,3,4,2,1,3,3,3,2,3,1
1708,North America,22-39,Female,4,4,4,3,2,3,3,3,3,3,2
1709,North America,22-39,Female,4,4,4,4,3,2,2,2,3,3,2
1710,Europe,52-70,Female,4,4,4,4,2,1,1,4,4,4,2
1711,North America,Under 22,Female,4,4,4,4,4,4,2,3,4,4,2
1712,North America,Under 22,Female,4,3,4,3,2,3,1,3,4,4,2
1713,Australia,Under 22,Female,3,4,4,3,4,3,1,3,4,4,2
1714,North America,52-70,Female,4,4,4,4,1,4,3,3,4,3,1
1715,Europe,52-70,Female,3,3,3,3,1,3,4,4,4,3,1
1716,North America,22-39,Female,2,4,4,4,1,3,1,3,3,2,2
1717,North America,Under 22,Female,3,3,3,1,2,2,3,2,3,3,2
1718,North America,Under 22,Female,3,2,4,2,2,4,4,4,4,4,2
1719,North America,22-39,Female,4,4,4,4,3,4,3,3,3,3,2
1720,Europe,22-39,Female,3,4,4,3,3,4,2,4,3,2,2
1721,North America,22-39,Male,3,3,3,2,2,2,2,3,3,1,2
1722,North America,22-39,Female,3,4,4,3,1,3,2,4,4,2,2
1723,North America,22-39,Female,4,4,3,2,2,3,1,4,4,2,1
1724,Europe,22-39,Female,2,4,3,3,1,3,1,4,1,1,1
1725,Europe,22-39,Female,4,4,4,2,3,4,3,1,3,3,2
1726,North America,22-39,Female,2,4,4,4,3,3,2,2,4,3,1
1727,North America,22-39,Female,4,4,4,3,2,3,1,3,4,4,2
1728,North America,Under 22,Female,4,4,4,3,2,2,2,3,2,2,2
1729,North America,Under 22,Female,3,3,3,3,2,3,1,4,3,3,2
1730,North America,Under 22,Female,4,4,4,3,2,4,1,4,4,4,2
1731,North America,22-39,Female,3,3,2,3,1,3,2,4,3,1,1
1732,North America,22-39,Male,3,3,3,2,1,3,2,4,2,1,1
1733,North America,22-39,Female,4,4,4,4,3,4,4,4,4,3,2
1734,Europe,Under 22,Male,4,4,4,2,4,0,0,0,4,4,2
1735,North America,22-39,Female,3,4,3,3,2,4,1,1,3,3,2
1736,North America,22-39,Female,4,4,4,3,4,3,3,3,4,4,2
1737,North America,22-39,Female,4,4,4,3,3,4,4,2,4,4,2
1738,North America,22-39,Female,4,3,3,2,3,4,4,3,3,3,2
1739,North America,22-39,Female,4,4,4,3,1,3,2,4,3,4,2
1740,North America,Under 22,Female,2,3,3,3,0,2,2,4,3,0,1
1741,North America,22-39,Male,3,4,4,3,2,3,2,2,4,4,2
1742,North America,22-39,Female,4,4,4,3,2,3,2,3,4,3,2
1743,Europe,22-39,Female,4,4,4,4,3,3,2,3,4,4,2
1744,North America,Under 22,Female,3,2,3,2,1,4,4,4,3,2,2
1745,South America,22-39,Male,4,4,4,4,1,3,2,3,1,1,1
1746,North America,22-39,Male,4,4,4,3,2,2,2,2,4,3,1
1747,Europe,Under 22,Female,3,3,3,3,2,3,2,3,2,1,2
1748,North America,Under 22,Female,3,3,3,3,2,2,2,3,2,2,2
1749,North America,22-39,Female,3,3,4,2,1,3,4,3,2,1,1
1750,Europe,22-39,Female,3,3,3,2,3,2,3,1,3,3,2
1751,North America,22-39,Female,4,4,4,4,2,3,4,2,4,3,2
1752,North America,Under 22,Female,2,3,3,3,0,4,3,3,2,2,2
1753,North America,Under 22,Male,3,4,4,3,3,1,0,1,4,4,2
1754,Europe,Under 22,Female,0,4,3,3,1,3,3,3,3,3,1
1755,Europe,39-52,Female,4,4,4,2,3,3,1,3,4,4,2
1756,Europe,22-39,Female,4,4,4,3,3,3,3,3,4,4,2
1757,Europe,Under 22,Female,2,2,2,3,1,3,2,2,3,2,1
1758,Asia,Under 22,Male,4,4,4,3,1,3,1,2,3,4,2
1759,Europe,39-52,Female,2,4,3,3,1,2,2,3,2,2,2
1760,North America,Under 22,Female,1,3,3,1,1,4,4,3,3,3,2
1761,North America,39-52,Female,4,4,4,3,1,3,3,3,3,3,2
1762,North America,22-39,Female,1,2,3,2,1,2,3,2,1,1,1
1763,Europe,22-39,Female,3,3,3,3,3,4,3,3,2,1,2
1764,Asia,22-39,Female,3,3,3,2,3,3,4,4,4,3,2
1765,North America,22-39,Female,2,3,3,3,0,3,1,2,2,1,1
1766,North America,Under 22,Female,3,4,4,2,2,3,2,3,3,3,2
1767,North America,52-70,Female,4,4,3,3,1,3,2,2,4,3,2
1768,North America,22-39,Female,2,3,3,3,1,3,1,1,2,3,2
1769,Australia,22-39,Female,4,3,4,4,4,2,3,4,4,4,2
1770,North America,Under 22,Female,4,4,4,4,3,3,2,4,4,4,2
1771,Australia,22-39,Female,4,4,4,3,4,3,0,1,4,4,2
1772,Europe,52-70,Female,4,3,3,2,1,3,2,2,4,4,2
1773,North America,Under 22,Female,1,4,3,3,0,4,2,4,4,0,1
1774,North America,22-39,Female,4,0,4,2,3,2,0,1,4,4,2
1775,Europe,22-39,Female,4,3,3,3,3,3,4,4,4,4,2
1776,Europe,22-39,Female,3,4,4,3,4,3,2,3,3,3,2
1777,North America,22-39,Female,4,4,4,4,3,4,2,4,4,4,2
1778,North America,Under 22,Female,3,3,3,4,1,2,2,4,3,2,1
1779,Australia,Under 22,Female,4,4,3,0,1,2,4,3,3,2,2
1780,Europe,Under 22,Female,3,4,3,3,1,3,2,4,3,4,1
1781,Europe,22-39,Female,4,4,4,4,3,3,3,4,4,3,2
1782,North America,Under 22,Female,3,3,4,3,4,4,4,4,2,2,2
1783,Europe,Under 22,Female,3,4,4,2,3,4,2,4,3,4,2
1784,North America,Under 22,Female,2,3,3,2,0,4,2,4,2,0,1
1785,North America,22-39,Female,2,3,3,2,2,3,4,3,4,3,2
1786,North America,22-39,Female,3,3,3,2,1,3,1,4,3,2,2
1787,North America,Under 22,Female,4,4,4,4,1,3,2,4,4,3,1
1788,North America,22-39,Female,4,4,4,4,2,4,4,4,4,4,2
1789,Europe,22-39,Female,4,4,4,3,2,3,4,3,4,3,2
1790,Europe,39-52,Female,3,3,3,3,2,3,2,3,3,3,2
1791,Europe,22-39,Female,3,4,4,3,2,2,2,3,4,3,2
1792,Europe,39-52,Female,3,4,4,2,1,3,0,4,3,3,2
1793,Europe,22-39,Female,4,4,4,4,2,3,4,3,4,3,2
1794,Europe,Under 22,Female,3,4,4,4,2,3,4,4,3,4,2
1795,Europe,22-39,Female,2,4,1,2,4,2,0,4,0,3,2
1796,North America,22-39,Female,4,4,3,3,2,3,1,3,3,3,2
1797,North America,22-39,Female,4,4,4,3,2,2,1,3,4,2,2
1798,North America,Under 22,Female,4,4,4,3,2,3,4,3,4,4,1
1799,North America,22-39,Female,4,3,4,3,1,4,3,4,4,3,2
1800,North America,22-39,Female,3,2,3,0,1,3,0,3,2,3,2
1801,North America,52-70,Female,3,4,4,4,2,2,1,2,2,3,2
1802,North America,22-39,Female,3,4,3,3,2,2,4,4,4,0,2
1803,Europe,22-39,Female,3,3,3,3,2,3,2,1,4,3,2
1804,North America,22-39,Female,3,4,3,3,1,4,1,4,3,3,2
1805,Europe,Under 22,Female,4,3,4,4,2,3,2,2,4,2,1
1806,Europe,39-52,Female,4,4,3,3,1,3,3,3,3,3,1
1807,North America,52-70,Female,3,3,4,4,0,3,2,2,3,1,1
1808,South America,22-39,Female,2,4,3,3,2,3,3,3,4,2,1
1809,North America,22-39,Female,3,4,4,2,3,3,1,4,3,2,2
1810,North America,22-39,Female,4,4,4,4,3,4,3,3,4,4,2
1811,Europe,22-39,Female,3,4,4,3,3,2,2,4,4,3,2
1812,Europe,22-39,Female,0,3,2,3,0,3,2,2,0,0,1
1813,North America,22-39,Female,4,4,4,2,3,4,1,3,4,4,2
1814,Europe,Under 22,Female,2,4,4,4,3,3,4,4,3,3,1
1815,North America,Under 22,Female,3,4,3,4,1,3,2,3,3,3,2
1816,Europe,Under 22,Female,4,4,4,3,2,3,1,3,4,4,2
1817,Europe,Under 22,Female,3,4,3,2,4,3,1,4,2,3,2
1818,North America,22-39,Female,3,4,3,3,3,3,0,1,3,2,2
1819,North America,Under 22,Female,2,3,3,3,1,3,1,2,4,2,1
1820,North America,Under 22,Female,4,4,4,4,3,4,1,4,4,4,2
1821,Europe,22-39,Female,4,3,4,3,2,2,2,2,3,1,2
1822,North America,39-52,Female,3,3,3,4,1,4,4,4,2,1,1
1823,North America,22-39,Female,4,4,4,4,3,2,0,1,4,4,2
1824,North America,22-39,Female,3,3,3,2,1,2,3,3,3,2,1
1825,North America,Under 22,Female,3,3,3,3,1,3,2,2,2,1,1
1826,Europe,39-52,Female,4,4,4,4,3,3,4,3,4,2,0
1827,Europe,22-39,Female,4,3,3,3,2,2,2,3,3,3,2
1828,Europe,Under 22,Female,4,3,3,2,3,3,4,2,2,3,2
1829,Europe,22-39,Female,4,4,4,4,3,4,1,3,3,2,2
1830,North America,22-39,Female,4,4,3,3,4,3,4,4,4,3,0
1831,North America,39-52,Female,2,4,4,4,0,4,2,4,4,2,1
1832,North America,Under 22,Female,2,4,4,4,1,3,0,4,4,1,0
1833,Europe,22-39,Female,3,2,4,3,3,2,1,4,3,3,2
1834,North America,22-39,Female,1,3,2,2,0,4,3,4,3,1,1
1835,Europe,22-39,Female,3,3,3,2,1,4,3,3,3,3,2
1836,Europe,22-39,Female,1,3,3,2,1,4,3,4,2,1,2
1837,North America,Under 22,Female,3,4,4,3,2,3,4,3,4,4,2
1838,Asia,22-39,Female,4,2,4,2,2,2,1,3,3,1,2
1839,North America,Under 22,Female,3,3,3,3,2,4,4,3,4,4,2
1840,North America,22-39,Female,3,4,3,3,4,3,3,3,3,2,2
1841,North America,22-39,Female,4,4,4,3,2,4,2,4,3,4,2
1842,North America,Under 22,Female,3,3,3,3,1,3,1,4,3,1,1
1843,North America,22-39,Female,3,4,4,3,3,3,2,0,4,3,2
1844,Europe,22-39,Female,3,4,3,0,1,3,4,4,4,4,2
1845,Europe,22-39,Female,3,4,3,4,3,4,3,1,2,3,2
1846,North America,Under 22,Female,2,3,4,2,2,3,3,3,2,2,2
1847,North America,22-39,Female,4,4,4,3,1,4,2,2,4,4,2
1848,Australia,22-39,Male,3,4,3,1,1,3,2,3,3,2,1
1849,Europe,Under 22,Female,4,4,4,3,2,4,1,3,3,3,2
1850,North America,22-39,Female,3,4,4,3,1,3,0,4,3,1,2
1851,Europe,22-39,Male,3,3,4,3,1,4,2,3,2,2,2
1852,Europe,Under 22,Female,4,4,4,2,4,2,2,1,4,4,2
1853,North America,22-39,Female,3,4,3,3,0,4,2,4,3,3,1
1854,North America,Under 22,Female,3,4,3,2,2,3,4,1,4,4,2
1855,North America,Under 22,Female,3,3,3,4,1,3,2,1,3,1,2
1856,Asia,Under 22,Female,3,4,3,3,2,3,3,3,2,3,1
1857,Australia,22-39,Female,2,3,3,3,3,3,3,3,2,2,2
1858,Europe,22-39,Female,4,4,4,4,3,2,2,3,4,4,2
1859,Europe,Under 22,Female,4,4,4,2,4,4,3,4,3,4,2
1860,Europe,22-39,Female,3,3,2,2,1,2,2,1,3,2,2
1861,North America,22-39,Female,4,4,4,4,2,3,3,3,4,2,2
1862,Europe,22-39,Female,3,3,3,2,2,2,4,2,3,3,2
1863,Europe,Under 22,Female,3,4,4,2,3,3,4,3,4,4,2
1864,Europe,22-39,Female,3,4,4,2,3,4,1,2,2,1,2
1865,Europe,Under 22,Female,2,3,3,4,0,3,1,4,3,2,1
1866,Europe,39-52,Female,4,4,4,3,4,3,1,1,4,4,2
1867,North America,39-52,Female,3,4,4,4,2,4,4,3,3,2,2
1868,North America,22-39,Female,3,3,3,3,1,3,2,4,3,2,2
1869,Europe,22-39,Female,4,4,4,4,2,4,2,3,4,4,2
1870,North America,22-39,Female,3,3,4,4,2,3,4,2,4,3,2
1871,Europe,Under 22,Female,3,4,4,1,0,3,4,4,4,2,0
1872,Europe,22-39,Female,3,4,3,3,3,3,2,3,4,3,2
1873,North America,22-39,Female,3,4,3,2,3,3,1,4,2,3,2
1874,North America,Under 22,Female,3,4,3,3,1,1,3,4,2,2,2
1875,North America,22-39,Female,2,3,3,3,2,4,2,3,3,1,1
1876,North America,22-39,Female,4,3,4,3,0,3,3,3,3,2,1
1877,North America,22-39,Female,4,4,4,4,1,4,4,3,3,3,2
